,1. open,2. high,3. low,4. close,5. volume 
2022-02-11 11:25:00,171.97,172.24,171.91,172.18,600264.0
2022-02-11 11:30:00,172.18,172.255,171.84,172.06,588136.0
2022-02-11 11:35:00,172.06,172.18,171.67,171.69,587504.0
2022-02-11 11:40:00,171.7,171.786,171.43,171.58,644220.0
2022-02-11 11:45:00,171.57,171.67,171.37,171.4494,632587.0
2022-02-11 11:50:00,171.45,171.695,171.3,171.575,588210.0
2022-02-11 11:55:00,171.57,171.72,171.36,171.523,525094.0
2022-02-11 12:00:00,171.52,171.92,171.48,171.79,588508.0
2022-02-11 12:05:00,171.78,171.97,171.52,171.935,569971.0
2022-02-11 12:10:00,171.94,172.0,171.7297,171.865,879176.0
2022-02-11 12:15:00,171.8686,172.2,171.82,171.99,554122.0
2022-02-11 12:20:00,171.99,171.99,171.61,171.71,516558.0
2022-02-11 12:25:00,171.71,171.74,171.56,171.6,382128.0
2022-02-11 12:30:00,171.59,171.94,171.535,171.81,450552.0
2022-02-11 12:35:00,171.8,172.04,171.73,171.885,475950.0
2022-02-11 12:40:00,171.88,172.07,171.766,171.89,553169.0
2022-02-11 12:45:00,171.89,171.99,171.73,171.85,371758.0
2022-02-11 12:50:00,171.85,171.94,171.66,171.76,402561.0
2022-02-11 12:55:00,171.76,171.84,171.35,171.4098,550502.0
2022-02-11 13:00:00,171.41,171.5801,171.38,171.515,466731.0
2022-02-11 13:05:00,171.51,171.64,171.37,171.47,508681.0
2022-02-11 13:10:00,171.47,171.85,171.37,171.76,623610.0
2022-02-11 13:15:00,171.7617,171.77,171.49,171.57,409571.0
2022-02-11 13:20:00,171.585,171.63,171.39,171.565,686638.0
2022-02-11 13:25:00,171.56,171.64,171.42,171.49,380336.0
2022-02-11 13:30:00,171.49,171.511,171.02,171.025,658109.0
2022-02-11 13:35:00,171.03,171.0495,170.26,170.51,1297934.0
2022-02-11 13:40:00,170.5,170.58,169.62,169.62,1630615.0
2022-02-11 13:45:00,169.63,170.03,169.5,169.74,1428302.0
2022-02-11 13:50:00,169.74,169.82,168.89,169.64,1960722.0
2022-02-11 13:55:00,169.63,169.81,169.2246,169.69,1070801.0
2022-02-11 14:00:00,169.68,169.705,169.1,169.15,1012150.0
2022-02-11 14:05:00,169.14,169.58,168.5,169.12,1691540.0
2022-02-11 14:10:00,169.131,169.56,168.7,169.03,1487533.0
2022-02-11 14:15:00,169.06,169.3,168.69,169.24,1147800.0
2022-02-11 14:20:00,169.24,169.9,169.0723,169.585,1533639.0
2022-02-11 14:25:00,169.5883,170.0,169.261,169.29,1064267.0
2022-02-11 14:30:00,169.27,169.44,168.71,168.98,1079614.0
2022-02-11 14:35:00,168.98,169.85,168.85,169.59,1081570.0
2022-02-11 14:40:00,169.59,169.6,169.19,169.28,903167.0
2022-02-11 14:45:00,169.29,169.45,168.9,169.06,953032.0
2022-02-11 14:50:00,169.07,169.23,168.66,168.68,1005949.0
2022-02-11 14:55:00,168.685,168.9014,168.29,168.62,954154.0
2022-02-11 15:00:00,168.6034,168.98,168.59,168.82,899301.0
2022-02-11 15:05:00,168.84,169.5,168.75,169.4,1420041.0
2022-02-11 15:10:00,169.4,169.4,168.85,168.94,1062053.0
2022-02-11 15:15:00,168.94,169.11,168.64,168.96,934283.0
2022-02-11 15:20:00,168.95,169.32,168.6225,168.79,1111329.0
2022-02-11 15:25:00,168.76,168.87,168.38,168.56,979301.0
2022-02-11 15:30:00,168.56,168.895,168.44,168.835,1051952.0
2022-02-11 15:35:00,168.835,169.05,168.43,168.88,1497239.0
2022-02-11 15:40:00,168.87,168.99,168.53,168.625,1261652.0
2022-02-11 15:45:00,168.63,168.83,168.04,168.415,1630603.0
2022-02-11 15:50:00,168.42,169.21,168.3436,169.07,1766790.0
2022-02-11 15:55:00,169.1,169.25,168.7,169.08,2056378.0
2022-02-11 16:00:00,169.07,169.7,168.39,168.43,3472637.0
2022-02-11 16:05:00,168.64,168.78,168.42,168.54,3896928.0
2022-02-11 16:10:00,168.55,168.64,168.32,168.43,812874.0
2022-02-11 16:15:00,168.37,168.64,168.36,168.5,59500.0
2022-02-11 16:20:00,168.5,168.64,168.37,168.48,32780.0
2022-02-11 16:25:00,168.47,168.68,168.45,168.66,31708.0
2022-02-11 16:30:00,168.55,168.86,168.55,168.85,21487.0
2022-02-11 16:35:00,168.89,169.3,168.64,169.0,1456033.0
2022-02-11 16:40:00,168.92,169.0,168.75,168.75,3565090.0
2022-02-11 16:45:00,168.79,168.85,168.74,168.84,6891.0
2022-02-11 16:50:00,168.8,168.8,168.74,168.74,7658.0
2022-02-11 16:55:00,168.73,168.76,168.64,168.7,196976.0
2022-02-11 17:00:00,168.68,169.02,168.6,168.6,47349.0
2022-02-11 17:05:00,168.6,168.69,168.58,168.61,2813.0
2022-02-11 17:10:00,168.61,168.7,168.6,168.66,2326.0
2022-02-11 17:15:00,168.7,168.7,168.67,168.67,3483.0
2022-02-11 17:20:00,168.68,168.68,168.63,168.63,1807.0
2022-02-11 17:25:00,168.68,168.74,168.66,168.66,8898.0
2022-02-11 17:30:00,168.66,168.66,168.65,168.65,2014.0
2022-02-11 17:35:00,168.65,168.68,168.65,168.68,2281.0
2022-02-11 17:40:00,168.68,168.77,168.68,168.77,2949.0
2022-02-11 17:45:00,168.75,168.78,168.7,168.7,1729.0
2022-02-11 17:50:00,168.7,168.72,168.68,168.72,4289.0
2022-02-11 17:55:00,168.72,168.74,168.72,168.72,5641.0
2022-02-11 18:00:00,168.76,168.76,168.7,168.7,3539.0
2022-02-11 18:05:00,168.68,168.68,168.65,168.65,5099.0
2022-02-11 18:10:00,168.74,168.74,168.62,168.62,1492.0
2022-02-11 18:15:00,168.62,168.62,168.6,168.6,2800.0
2022-02-11 18:20:00,168.6,168.6,168.52,168.52,6806.0
2022-02-11 18:25:00,168.53,168.56,168.5,168.56,6776.0
2022-02-11 18:30:00,168.5,168.55,168.5,168.5099,1026.0
2022-02-11 18:35:00,168.5,168.5,168.46,168.5,2099.0
2022-02-11 18:40:00,168.5,168.5,168.45,168.45,3895.0
2022-02-11 18:45:00,168.41,168.43,168.37,168.43,3766.0
2022-02-11 18:50:00,168.45,168.46,168.45,168.45,1215.0
2022-02-11 18:55:00,168.44,168.44,168.42,168.43,2631.0
2022-02-11 19:00:00,168.42,168.42,168.42,168.42,119.0
2022-02-11 19:05:00,168.36,168.46,168.36,168.45,3589.0
2022-02-11 19:10:00,168.35,168.45,168.35,168.37,6792.0
2022-02-11 19:15:00,168.39,168.43,168.37,168.43,1804.0
2022-02-11 19:20:00,168.47,168.47,168.42,168.42,1207.0
2022-02-11 19:25:00,168.42,168.43,168.23,168.34,19343.0
2022-02-11 19:30:00,168.35,168.41,168.35,168.41,1487.0
2022-02-11 19:35:00,168.35,168.39,168.34,168.34,828.0
2022-02-11 19:40:00,168.33,168.33,168.1,168.19,8069.0
2022-02-11 19:45:00,168.22,168.25,168.19,168.22,6513.0
2022-02-11 19:50:00,168.2,168.39,168.2,168.39,3399.0
2022-02-11 19:55:00,168.32,168.32,168.15,168.2,8552.0
2022-02-11 20:00:00,168.23,168.23,168.11,168.2,17336.0
2022-02-14 04:05:00,168.2,168.2,165.82,166.1,27451.0
2022-02-14 04:10:00,166.05,166.28,166.03,166.15,14959.0
2022-02-14 04:15:00,166.15,166.18,165.25,165.78,53513.0
2022-02-14 04:20:00,165.75,166.07,165.75,165.99,11659.0
2022-02-14 04:25:00,165.98,166.48,165.98,166.26,16630.0
2022-02-14 04:30:00,166.4,166.4,166.2,166.2,3033.0
2022-02-14 04:35:00,166.3,166.37,166.2,166.29,8153.0
2022-02-14 04:40:00,166.19,166.32,166.08,166.22,6829.0
2022-02-14 04:45:00,166.2,166.2,166.1,166.2,1392.0
2022-02-14 04:50:00,166.1,166.4,166.0,166.2,6100.0
2022-02-14 04:55:00,166.16,166.16,165.9,165.95,6797.0
2022-02-14 05:00:00,166.0,166.0,165.95,166.0,2151.0
2022-02-14 05:05:00,165.88,165.88,165.62,165.74,6671.0
2022-02-14 05:10:00,165.84,166.2,165.77,166.16,8936.0
2022-02-14 05:15:00,166.15,166.24,166.15,166.23,4683.0
2022-02-14 05:20:00,166.18,166.4,165.96,165.96,3587.0
2022-02-14 05:25:00,166.1,166.41,166.03,166.41,8442.0
2022-02-14 05:30:00,166.32,166.4,166.3,166.37,4539.0
2022-02-14 05:40:00,166.12,166.27,166.12,166.27,1640.0
2022-02-14 05:45:00,166.29,166.29,166.19,166.19,687.0
2022-02-14 05:50:00,166.15,166.5,166.15,166.5,7032.0
2022-02-14 05:55:00,166.5,166.6,166.27,166.27,4391.0
2022-02-14 06:00:00,166.2,166.47,166.19,166.39,6279.0
2022-02-14 06:05:00,166.22,166.22,166.22,166.22,253.0
2022-02-14 06:10:00,166.16,166.16,165.94,165.94,13553.0
2022-02-14 06:15:00,166.05,166.1,165.87,166.1,11333.0
2022-02-14 06:20:00,165.99,166.1,165.99,166.1,4404.0
2022-02-14 06:25:00,166.06,166.39,166.06,166.39,4814.0
2022-02-14 06:30:00,166.34,166.4,166.28,166.4,3152.0
2022-02-14 06:35:00,166.2,166.3,166.15,166.15,5353.0
2022-02-14 06:40:00,166.24,166.5,166.24,166.5,18509.0
2022-02-14 06:45:00,166.43,166.5,166.42,166.5,6023.0
2022-02-14 06:50:00,166.41,166.41,166.14,166.34,4318.0
2022-02-14 06:55:00,166.39,166.75,166.38,166.74,16411.0
2022-02-14 07:00:00,166.71,166.71,166.48,166.49,1148.0
2022-02-14 07:05:00,166.49,166.79,166.11,166.11,47220.0
2022-02-14 07:10:00,166.14,166.39,166.01,166.1,30291.0
2022-02-14 07:15:00,166.11,166.14,166.0,166.07,22480.0
2022-02-14 07:20:00,166.06,166.24,166.06,166.16,12392.0
2022-02-14 07:25:00,166.1,166.25,166.01,166.24,14274.0
2022-02-14 07:30:00,166.17,166.3,166.04,166.24,11993.0
2022-02-14 07:35:00,166.2,166.4,166.15,166.15,24283.0
2022-02-14 07:40:00,166.0,167.0,166.0,166.83,64861.0
2022-02-14 07:45:00,166.87,168.13,166.8,167.75,87682.0
2022-02-14 07:50:00,167.7,168.4,167.61,167.89,91630.0
2022-02-14 07:55:00,167.97,168.08,167.6,167.83,50723.0
2022-02-14 08:00:00,167.88,168.36,167.88,168.01,47899.0
2022-02-14 08:05:00,166.22,168.45,165.92,168.2,407941.0
2022-02-14 08:10:00,168.2,168.45,168.2,168.42,40396.0
2022-02-14 08:15:00,168.42,168.44,167.83,167.83,44577.0
2022-02-14 08:20:00,167.84,168.07,167.84,167.99,35044.0
2022-02-14 08:25:00,168.0,168.24,168.0,168.12,25312.0
2022-02-14 08:30:00,168.13,168.28,168.03,168.12,18250.0
2022-02-14 08:35:00,168.17,168.22,167.58,167.87,38180.0
2022-02-14 08:40:00,167.86,168.0,167.74,167.8501,34597.0
2022-02-14 08:45:00,167.85,167.93,167.42,167.42,60083.0
2022-02-14 08:50:00,167.47,167.6599,167.35,167.35,25085.0
2022-02-14 08:55:00,167.39,167.79,167.38,167.79,44959.0
2022-02-14 09:00:00,167.79,167.95,167.5,167.51,25789.0
2022-02-14 09:05:00,167.55,167.81,167.34,167.77,39288.0
2022-02-14 09:10:00,167.73,167.87,167.7,167.7,26868.0
2022-02-14 09:15:00,167.7,168.1,167.7,168.0399,73469.0
2022-02-14 09:20:00,168.02,168.19,167.7,167.8,58833.0
2022-02-14 09:25:00,167.8,167.9,167.4,167.6,57628.0
2022-02-14 09:30:00,167.56,167.6,166.86,167.37,172620.0
2022-02-14 09:35:00,167.37,168.28,167.09,168.2001,3137915.0
2022-02-14 09:40:00,168.21,168.51,167.85,168.2,1538615.0
2022-02-14 09:45:00,168.205,168.51,167.98,168.04,1433297.0
2022-02-14 09:50:00,168.02,168.91,167.605,168.8799,1541311.0
2022-02-14 09:55:00,168.865,169.0,168.58,168.76,1147410.0
2022-02-14 10:00:00,168.77,168.771,168.23,168.435,937237.0
2022-02-14 10:05:00,168.42,168.44,167.57,167.81,1108781.0
2022-02-14 10:10:00,167.82,168.1,167.64,168.01,1091806.0
2022-02-14 10:15:00,168.02,168.59,167.945,168.28,1153440.0
2022-02-14 10:20:00,168.28,168.59,167.75,168.57,1233970.0
2022-02-14 10:25:00,168.57,168.75,168.03,168.53,918817.0
2022-02-14 10:30:00,168.52,168.6856,168.16,168.42,798250.0
2022-02-14 10:35:00,168.4299,168.6,167.84,168.06,884254.0
2022-02-14 10:40:00,168.06,168.14,167.7,167.98,764867.0
2022-02-14 10:45:00,167.96,168.355,167.8282,168.13,697402.0
2022-02-14 10:50:00,168.13,168.57,167.9912,168.5415,850265.0
2022-02-14 10:55:00,168.54,168.68,167.98,168.17,847076.0
2022-02-14 11:00:00,168.16,168.24,167.75,167.885,797532.0
2022-02-14 11:05:00,167.89,168.48,167.78,168.404,715627.0
2022-02-14 11:10:00,168.4,168.45,168.05,168.28,649205.0
2022-02-14 11:15:00,168.28,168.43,167.97,168.04,557319.0
2022-02-14 11:20:00,168.04,168.895,168.04,168.79,754168.0
2022-02-14 11:25:00,168.79,168.87,168.5481,168.71,604244.0
2022-02-14 11:30:00,168.71,169.17,168.64,168.99,881280.0
2022-02-14 11:35:00,169.0,169.19,168.47,168.9789,1242595.0
2022-02-14 11:40:00,168.98,169.16,168.56,168.77,779902.0
2022-02-14 11:45:00,168.7646,169.1,168.71,168.83,538022.0
2022-02-14 11:50:00,168.835,169.15,168.835,169.105,561735.0
2022-02-14 11:55:00,169.11,169.2,168.6,168.62,618635.0
2022-02-14 12:00:00,168.63,168.91,168.585,168.875,473294.0
2022-02-14 12:05:00,168.88,169.325,168.72,169.165,562954.0
2022-02-14 12:10:00,169.17,169.215,168.88,168.97,481168.0
2022-02-14 12:15:00,168.98,169.285,168.91,169.1701,435531.0
2022-02-14 12:20:00,169.19,169.32,168.93,169.06,504566.0
2022-02-14 12:25:00,169.055,169.2,169.0201,169.12,412398.0
2022-02-14 12:30:00,169.125,169.34,169.03,169.33,472395.0
2022-02-14 12:35:00,169.315,169.48,169.2414,169.34,550254.0
2022-02-14 12:40:00,169.36,169.4,169.05,169.16,445105.0
2022-02-14 12:45:00,169.155,169.31,169.07,169.22,409106.0
2022-02-14 12:50:00,169.2,169.395,169.15,169.3502,355002.0
2022-02-14 12:55:00,169.35,169.42,169.24,169.4165,410928.0
2022-02-14 13:00:00,169.415,169.415,169.09,169.28,355625.0
2022-02-14 13:05:00,169.28,169.355,169.08,169.31,355314.0
2022-02-14 13:10:00,169.31,169.58,169.31,169.415,471468.0
2022-02-14 13:15:00,169.42,169.55,169.27,169.48,434205.0
2022-02-14 13:20:00,169.485,169.53,169.32,169.47,355779.0
2022-02-14 13:25:00,169.48,169.5,168.8501,168.91,525911.0
2022-02-14 13:30:00,168.91,169.14,168.86,168.959,430143.0
2022-02-14 13:35:00,168.965,168.97,168.6,168.81,533634.0
2022-02-14 13:40:00,168.82,168.87,168.67,168.6993,341191.0
2022-02-14 13:45:00,168.72,168.79,168.47,168.63,463049.0
2022-02-14 13:50:00,168.62,168.66,168.125,168.2,545294.0
2022-02-14 13:55:00,168.2,168.28,167.12,167.24,1388116.0
2022-02-14 14:00:00,167.24,167.36,166.87,166.89,1279127.0
2022-02-14 14:05:00,166.9,167.2,166.74,166.92,856718.0
2022-02-14 14:10:00,166.9101,167.2671,166.65,166.99,860540.0
2022-02-14 14:15:00,166.96,167.2,166.61,167.01,670410.0
2022-02-14 14:20:00,167.01,167.18,166.81,167.09,611494.0
2022-02-14 14:25:00,167.1,167.311,166.81,166.8592,627825.0
2022-02-14 14:30:00,166.8599,168.16,166.56,167.5,1288026.0
2022-02-14 14:35:00,167.5,167.92,167.0,167.88,1209693.0
2022-02-14 14:40:00,167.85,168.11,167.59,167.86,740961.0
2022-02-14 14:45:00,167.86,168.12,167.6666,167.74,530939.0
2022-02-14 14:50:00,167.75,168.045,167.57,167.79,551612.0
2022-02-14 14:55:00,167.845,168.56,167.75,168.16,853836.0
2022-02-14 15:00:00,168.17,168.3,167.94,168.16,497814.0
2022-02-14 15:05:00,168.16,168.32,168.03,168.1,640720.0
2022-02-14 15:10:00,168.1012,168.3663,167.75,168.26,724041.0
2022-02-14 15:15:00,168.26,168.68,167.975,168.575,648969.0
2022-02-14 15:20:00,168.57,168.7481,168.26,168.39,805275.0
2022-02-14 15:25:00,168.39,169.1289,168.09,168.78,1012453.0
2022-02-14 15:30:00,168.79,168.82,168.49,168.5303,698470.0
2022-02-14 15:35:00,168.54,168.93,168.43,168.89,872853.0
2022-02-14 15:40:00,168.9,168.99,168.72,168.875,790237.0
2022-02-14 15:45:00,168.87,169.03,168.71,168.98,820247.0
2022-02-14 15:50:00,168.97,169.31,168.4801,169.14,1362114.0
2022-02-14 15:55:00,169.13,169.14,167.72,168.28,2909182.0
2022-02-14 16:00:00,168.28,169.39,167.74,169.13,5192106.0
2022-02-14 16:05:00,168.88,168.95,168.66,168.7,4292810.0
2022-02-14 16:10:00,168.7,168.88,168.7,168.73,159038.0
2022-02-14 16:15:00,168.7101,168.88,168.7101,168.75,57778.0
2022-02-14 16:20:00,168.75,168.77,168.71,168.76,5377.0
2022-02-14 16:25:00,168.75,168.8,168.74,168.74,6497.0
2022-02-14 16:30:00,168.76,168.8,168.76,168.8,1929.0
2022-02-14 16:35:00,168.8,168.8,168.79,168.79,836.0
2022-02-14 16:40:00,168.8,168.8,168.77,168.77,4697.0
2022-02-14 16:45:00,168.88,168.88,168.7,168.7,38181.0
2022-02-14 16:50:00,168.76,168.88,168.71,168.71,4575.0
2022-02-14 16:55:00,168.71,168.71,168.7,168.7,1610.0
2022-02-14 17:00:00,168.75,168.75,168.75,168.75,1049.0
2022-02-14 17:05:00,168.78,168.78,168.78,168.78,630.0
2022-02-14 17:10:00,168.75,168.75,168.75,168.75,894.0
2022-02-14 17:15:00,168.77,168.77,168.74,168.74,1985.0
2022-02-14 17:20:00,168.73,168.88,168.69,168.88,7003.0
2022-02-14 17:25:00,168.7,168.72,168.7,168.72,1254.0
2022-02-14 17:30:00,168.72,168.72,168.66,168.66,2662.0
2022-02-14 17:40:00,168.67,168.67,168.67,168.67,379.0
2022-02-14 17:45:00,168.65,168.65,168.65,168.65,362.0
2022-02-14 17:50:00,168.65,168.65,168.65,168.65,560.0
2022-02-14 17:55:00,168.68,168.68,168.68,168.68,685.0
2022-02-14 18:00:00,168.61,168.65,168.6,168.65,6023.0
2022-02-14 18:05:00,168.7,168.8,168.7,168.8,1503.0
2022-02-14 18:10:00,168.8,168.93,168.8,168.91,9357.0
2022-02-14 18:15:00,168.92,168.93,168.92,168.93,3000.0
2022-02-14 18:20:00,168.94,169.0,168.88,168.91,3375.0
2022-02-14 18:25:00,168.99,169.02,168.9,168.99,6446.0
2022-02-14 18:30:00,168.99,168.99,168.98,168.98,875.0
2022-02-14 18:35:00,169.0,169.01,169.0,169.01,1617.0
2022-02-14 18:40:00,168.99,168.99,168.99,168.99,473.0
2022-02-14 18:45:00,169.0,169.1,168.99,169.0,13148.0
2022-02-14 18:55:00,169.0,169.0,168.97,168.97,3073.0
2022-02-14 19:00:00,168.97,169.0,168.97,169.0,3436.0
2022-02-14 19:05:00,169.14,169.14,169.06,169.1,1245.0
2022-02-14 19:10:00,169.0,169.18,169.0,169.18,2897.0
2022-02-14 19:15:00,169.19,169.19,169.12,169.12,876.0
2022-02-14 19:20:00,169.05,169.05,168.88,168.94,10665.0
2022-02-14 19:25:00,168.88,168.89,168.76,168.8,2645.0
2022-02-14 19:30:00,168.8,168.88,168.8,168.8,2642.0
2022-02-14 19:35:00,168.77,168.77,168.63,168.71,12437.0
2022-02-14 19:40:00,168.69,168.75,168.63,168.75,2579.0
2022-02-14 19:45:00,168.71,168.77,168.71,168.74,1327.0
2022-02-14 19:50:00,168.72,168.78,168.7,168.78,8273.0
2022-02-14 19:55:00,168.8,168.81,168.8,168.8001,1190.0
2022-02-14 20:00:00,168.8,168.87,168.8,168.87,4133.0
2022-02-15 04:05:00,168.9,171.2,168.9,170.92,10670.0
2022-02-15 04:10:00,171.0,171.15,170.99,171.12,3772.0
2022-02-15 04:15:00,171.29,171.29,170.86,170.86,9631.0
2022-02-15 04:20:00,170.91,171.56,170.91,171.37,10040.0
2022-02-15 04:25:00,171.35,171.35,171.01,171.01,5219.0
2022-02-15 04:30:00,171.1,171.1,171.1,171.1,2432.0
2022-02-15 04:35:00,171.14,171.34,171.14,171.31,2293.0
2022-02-15 04:40:00,171.2,171.2,171.14,171.2,2192.0
2022-02-15 04:45:00,171.24,171.26,171.09,171.09,9026.0
2022-02-15 04:50:00,171.17,171.2,171.1,171.2,3459.0
2022-02-15 04:55:00,171.27,171.27,171.18,171.19,2400.0
2022-02-15 05:00:00,171.16,171.19,171.14,171.19,3559.0
2022-02-15 05:05:00,171.25,171.59,171.25,171.43,3978.0
2022-02-15 05:10:00,171.29,171.29,171.27,171.27,496.0
2022-02-15 05:15:00,171.1,171.1,171.04,171.06,4157.0
2022-02-15 05:20:00,171.1,171.35,171.1,171.35,1199.0
2022-02-15 05:25:00,171.2,171.23,171.01,171.01,2476.0
2022-02-15 05:30:00,171.22,171.34,171.22,171.34,2374.0
2022-02-15 05:35:00,171.28,171.5,171.28,171.5,5216.0
2022-02-15 05:40:00,171.5,171.67,171.5,171.59,6110.0
2022-02-15 05:45:00,171.58,171.7,171.58,171.7,1794.0
2022-02-15 05:50:00,171.65,171.65,171.52,171.53,2148.0
2022-02-15 05:55:00,171.5,171.5,171.43,171.5,1855.0
2022-02-15 06:00:00,171.46,171.58,171.46,171.58,4987.0
2022-02-15 06:05:00,171.65,171.7,171.65,171.7,6397.0
2022-02-15 06:10:00,171.7,171.74,171.68,171.68,2034.0
2022-02-15 06:15:00,171.58,171.6,171.55,171.6,5785.0
2022-02-15 06:20:00,171.74,171.75,171.74,171.75,1873.0
2022-02-15 06:25:00,171.68,171.74,171.68,171.74,1609.0
2022-02-15 06:30:00,171.72,171.72,171.65,171.65,964.0
2022-02-15 06:35:00,171.63,171.63,171.63,171.63,1226.0
2022-02-15 06:40:00,171.77,171.9,171.77,171.9,3775.0
2022-02-15 06:45:00,171.87,171.89,171.8,171.84,1625.0
2022-02-15 06:50:00,171.88,172.16,171.88,172.03,8667.0
2022-02-15 06:55:00,172.06,172.06,171.93,171.94,3520.0
2022-02-15 07:00:00,171.94,171.94,171.8,171.82,6465.0
2022-02-15 07:05:00,171.74,171.95,171.52,171.75,32349.0
2022-02-15 07:10:00,171.77,171.95,171.75,171.87,19404.0
2022-02-15 07:15:00,171.9,172.03,171.9,171.94,30668.0
2022-02-15 07:20:00,171.945,171.945,171.8,171.87,10456.0
2022-02-15 07:25:00,171.86,171.98,171.85,171.85,19899.0
2022-02-15 07:30:00,171.86,171.86,171.79,171.83,7917.0
2022-02-15 07:35:00,171.82,171.9,171.82,171.87,12568.0
2022-02-15 07:40:00,171.85,171.85,171.7,171.81,16095.0
2022-02-15 07:45:00,171.81,171.86,171.7,171.75,13953.0
2022-02-15 07:50:00,171.74,171.8,171.74,171.78,6200.0
2022-02-15 07:55:00,171.74,171.85,171.66,171.85,13783.0
2022-02-15 08:00:00,171.83,171.86,171.8,171.81,6202.0
2022-02-15 08:05:00,171.93,172.03,168.88,171.8,195192.0
2022-02-15 08:10:00,171.8,171.95,171.7,171.72,17668.0
2022-02-15 08:15:00,171.75,171.7799,171.66,171.68,22188.0
2022-02-15 08:20:00,171.68,171.71,171.42,171.53,40293.0
2022-02-15 08:25:00,171.58,171.67,171.56,171.65,7704.0
2022-02-15 08:30:00,171.61,171.66,171.42,171.5,16082.0
2022-02-15 08:35:00,171.52,171.8,171.0,171.4,84870.0
2022-02-15 08:40:00,171.4,171.5,171.32,171.36,20312.0
2022-02-15 08:45:00,171.4,171.55,171.35,171.5,27424.0
2022-02-15 08:50:00,171.46,171.5,171.35,171.4299,19099.0
2022-02-15 08:55:00,171.42,171.5,171.16,171.16,39073.0
2022-02-15 09:00:00,171.15,171.24,170.86,171.05,39706.0
2022-02-15 09:05:00,171.05,171.23,170.95,171.1,39847.0
2022-02-15 09:10:00,171.1,171.3,171.03,171.24,34298.0
2022-02-15 09:15:00,171.19,171.27,170.99,171.04,53034.0
2022-02-15 09:20:00,171.06,171.14,170.99,171.02,34456.0
2022-02-15 09:25:00,171.02,171.23,171.0,171.1,92729.0
2022-02-15 09:30:00,171.2,171.2,170.88,170.99,44267.0
2022-02-15 09:35:00,170.97,171.05,170.25,170.72,2648378.0
2022-02-15 09:40:00,170.7346,171.16,170.55,170.89,1508497.0
2022-02-15 09:45:00,170.89,171.35,170.7,171.2,1303057.0
2022-02-15 09:50:00,171.1991,171.4506,170.99,171.03,1103396.0
2022-02-15 09:55:00,171.03,171.2,170.89,171.09,940599.0
2022-02-15 10:00:00,171.0844,171.21,170.68,170.88,1222446.0
2022-02-15 10:05:00,170.89,171.02,170.5505,170.67,956591.0
2022-02-15 10:10:00,170.6764,170.92,170.48,170.79,738421.0
2022-02-15 10:15:00,170.78,170.87,170.61,170.83,637154.0
2022-02-15 10:20:00,170.835,171.1784,170.825,170.98,856430.0
2022-02-15 10:25:00,170.99,171.08,170.7199,170.9927,722864.0
2022-02-15 10:30:00,170.995,171.17,170.8008,171.08,827061.0
2022-02-15 10:35:00,171.08,171.18,170.88,170.97,594783.0
2022-02-15 10:40:00,171.0,171.025,170.69,170.9,677999.0
2022-02-15 10:45:00,170.9,171.27,170.9,171.2584,728797.0
2022-02-15 10:50:00,171.26,171.36,171.19,171.33,581376.0
2022-02-15 10:55:00,171.33,171.36,171.16,171.1616,571342.0
2022-02-15 11:00:00,171.165,171.25,170.925,171.18,698858.0
2022-02-15 11:05:00,171.19,171.32,171.1,171.25,415504.0
2022-02-15 11:10:00,171.27,171.39,171.02,171.3592,635900.0
2022-02-15 11:15:00,171.35,171.435,171.21,171.3,566491.0
2022-02-15 11:20:00,171.305,171.598,171.2999,171.5,813418.0
2022-02-15 11:25:00,171.505,171.64,171.49,171.55,572483.0
2022-02-15 11:30:00,171.555,171.555,171.35,171.465,644584.0
2022-02-15 11:35:00,171.47,171.59,171.42,171.535,438678.0
2022-02-15 11:40:00,171.5397,171.68,171.47,171.5599,479137.0
2022-02-15 11:45:00,171.55,171.59,171.41,171.43,416292.0
2022-02-15 11:50:00,171.43,171.53,171.38,171.49,348746.0
2022-02-15 11:55:00,171.5,171.5597,171.37,171.46,387438.0
2022-02-15 12:00:00,171.46,171.72,171.43,171.521,455256.0
2022-02-15 12:05:00,171.52,171.65,171.3813,171.47,439159.0
2022-02-15 12:10:00,171.48,171.52,171.235,171.2725,459495.0
2022-02-15 12:15:00,171.285,171.34,171.11,171.1362,497236.0
2022-02-15 12:20:00,171.14,171.18,170.84,170.985,690469.0
2022-02-15 12:25:00,170.99,171.0,170.79,170.8,436685.0
2022-02-15 12:30:00,170.8,170.9,170.6609,170.876,555926.0
2022-02-15 12:35:00,170.88,171.0,170.72,170.82,615137.0
2022-02-15 12:40:00,170.84,170.94,170.7912,170.81,382282.0
2022-02-15 12:45:00,170.82,170.85,170.67,170.77,369028.0
2022-02-15 12:50:00,170.78,170.8388,170.37,170.375,583613.0
2022-02-15 12:55:00,170.37,170.57,170.34,170.5199,635728.0
2022-02-15 13:00:00,170.52,170.61,170.49,170.5699,453058.0
2022-02-15 13:05:00,170.57,170.895,170.53,170.885,431157.0
2022-02-15 13:10:00,170.8873,171.02,170.87,170.97,377403.0
2022-02-15 13:15:00,170.97,171.04,170.94,170.9875,310264.0
2022-02-15 13:20:00,170.99,171.2,170.98,171.1668,570653.0
2022-02-15 13:25:00,171.17,171.575,171.17,171.535,700269.0
2022-02-15 13:30:00,171.54,171.95,171.54,171.84,827217.0
