date,ticker,close,volume
2017-05-03,AMGN,163.81,2826574.0
2017-05-04,AMGN,164.29,2508188.0
2017-05-05,AMGN,163.81,2678346.0
2017-05-08,AMGN,163.03,2284722.0
2017-05-09,AMGN,163.22,2160868.0
2017-05-10,AMGN,160.51,5042283.0
2017-05-11,AMGN,160.08,3064792.0
2017-05-12,AMGN,160.22,2036099.0
2017-05-15,AMGN,159.97,3195460.0
2017-05-16,AMGN,159.99,2260798.0
2017-05-17,AMGN,157.06,3068516.0
2017-05-18,AMGN,157.96,2114889.0
2017-05-19,AMGN,156.51,2561867.0
2017-05-22,AMGN,153.02,6888784.0
2017-05-23,AMGN,154.07,3541436.0
2017-05-24,AMGN,154.6,2658505.0
2017-05-25,AMGN,155.43,2958306.0
2017-05-26,AMGN,155.01,2716633.0
2017-05-30,AMGN,153.85,2706016.0
2017-05-31,AMGN,155.24,3826620.0
2017-06-01,AMGN,156.24,2991848.0
2017-06-02,AMGN,159.15,3220883.0
2017-06-05,AMGN,160.22,4524605.0
2017-06-06,AMGN,159.57,2982979.0
2017-06-07,AMGN,161.66,3445267.0
2017-06-08,AMGN,162.73,3460507.0
2017-06-09,AMGN,164.06,4022639.0
2017-06-12,AMGN,164.88,4113759.0
2017-06-13,AMGN,164.43,2541155.0
2017-06-14,AMGN,165.1,2568154.0
2017-06-15,AMGN,164.11,3564051.0
2017-06-16,AMGN,162.42,5759344.0
2017-06-19,AMGN,165.09,2907038.0
2017-06-20,AMGN,166.29,3800130.0
2017-06-21,AMGN,171.35,5365362.0
2017-06-22,AMGN,173.82,5545231.0
2017-06-23,AMGN,172.5,6193973.0
2017-06-26,AMGN,173.67,3017141.0
2017-06-27,AMGN,170.85,2908109.0
2017-06-28,AMGN,174.07,2688883.0
2017-06-29,AMGN,172.59,2403603.0
2017-06-30,AMGN,172.23,2562056.0
2017-07-03,AMGN,172.8,1395060.0
2017-07-05,AMGN,174.26,2718649.0
2017-07-06,AMGN,171.72,2435548.0
2017-07-07,AMGN,171.43,2497712.0
2017-07-10,AMGN,172.2,2056914.0
2017-07-11,AMGN,173.32,1921438.0
2017-07-12,AMGN,173.27,1956630.0
2017-07-13,AMGN,175.04,2985226.0
2017-07-14,AMGN,177.13,2682376.0
2017-07-17,AMGN,177.4,2634445.0
2017-07-18,AMGN,177.48,1803027.0
2017-07-19,AMGN,179.18,2350183.0
2017-07-20,AMGN,179.32,2927016.0
2017-07-21,AMGN,180.21,2493175.0
2017-07-24,AMGN,181.06,2358566.0
2017-07-25,AMGN,180.89,3192524.0
2017-07-26,AMGN,175.89,5335720.0
2017-07-27,AMGN,172.15,5495575.0
2017-07-28,AMGN,174.54,2408699.0
2017-07-31,AMGN,174.51,2384759.0
2017-08-01,AMGN,174.13,2042695.0
2017-08-02,AMGN,174.46,2179502.0
2017-08-03,AMGN,174.18,1630585.0
2017-08-04,AMGN,173.85,1894653.0
2017-08-07,AMGN,174.58,1177176.0
2017-08-08,AMGN,173.69,1823867.0
2017-08-09,AMGN,173.55,1856942.0
2017-08-10,AMGN,169.11,3387950.0
2017-08-11,AMGN,169.43,1550009.0
2017-08-14,AMGN,171.67,1832712.0
2017-08-15,AMGN,170.04,1937907.0
2017-08-16,AMGN,171.39,1568090.0
2017-08-17,AMGN,167.81,2487587.0
2017-08-18,AMGN,167.29,1713376.0
2017-08-21,AMGN,168.16,1386655.0
2017-08-22,AMGN,170.07,1913034.0
2017-08-23,AMGN,169.0,1259000.0
2017-08-24,AMGN,169.95,1769375.0
2017-08-25,AMGN,169.74,1471916.0
2017-08-28,AMGN,171.78,2332930.0
2017-08-29,AMGN,172.23,1479877.0
2017-08-30,AMGN,173.65,2299713.0
2017-08-31,AMGN,177.77,3921775.0
2017-09-01,AMGN,178.71,2428092.0
2017-09-05,AMGN,176.74,1949144.0
2017-09-06,AMGN,178.38,2198964.0
2017-09-07,AMGN,180.71,2924759.0
2017-09-08,AMGN,180.64,1967220.0
2017-09-11,AMGN,186.49,3727214.0
2017-09-12,AMGN,191.0,3866527.0
2017-09-13,AMGN,189.7,2984861.0
2017-09-14,AMGN,189.44,2289419.0
2017-09-15,AMGN,187.47,5240217.0
2017-09-18,AMGN,186.47,2288888.0
2017-09-19,AMGN,186.32,1994087.0
2017-09-20,AMGN,188.17,2597811.0
2017-09-21,AMGN,186.64,2071981.0
2017-09-22,AMGN,185.76,2261521.0
2017-09-25,AMGN,186.29,2307300.0
2017-09-26,AMGN,185.6,2190794.0
2017-09-27,AMGN,184.87,2406123.0
2017-09-28,AMGN,185.46,2544604.0
2017-09-29,AMGN,186.45,2962117.0
2017-10-02,AMGN,187.17,2537752.0
2017-10-03,AMGN,187.23,1508808.0
2017-10-04,AMGN,188.59,1631330.0
2017-10-05,AMGN,186.85,4380619.0
2017-10-06,AMGN,185.82,1833502.0
2017-10-09,AMGN,185.455,1504951.0
2017-10-10,AMGN,185.79,2028403.0
2017-10-11,AMGN,184.15,3178421.0
2017-10-12,AMGN,182.76,2154542.0
2017-10-13,AMGN,183.01,2325656.0
2017-10-16,AMGN,181.9,2086996.0
2017-10-17,AMGN,186.19,3720605.0
2017-10-18,AMGN,186.28,2525478.0
2017-10-19,AMGN,184.12,2517543.0
2017-10-20,AMGN,182.96,3106501.0
2017-10-23,AMGN,180.53,2538141.0
2017-10-24,AMGN,180.37,3321654.0
2017-10-25,AMGN,177.5,3790587.0
2017-10-26,AMGN,176.52,5976665.0
2017-10-27,AMGN,175.28,3441729.0
2017-10-30,AMGN,174.59,2380185.0
2017-10-31,AMGN,175.22,2737481.0
2017-11-01,AMGN,175.42,2623347.0
2017-11-02,AMGN,172.41,3983872.0
2017-11-03,AMGN,173.44,2419340.0
2017-11-06,AMGN,170.8,2602686.0
2017-11-07,AMGN,173.48,3023637.0
2017-11-09,AMGN,174.0,1997484.0
2017-11-10,AMGN,172.35,1920720.0
2017-11-13,AMGN,171.5,2110699.0
2017-11-14,AMGN,170.13,2585990.0
2017-11-15,AMGN,169.38,3097206.0
2017-11-16,AMGN,170.77,3076200.0
2017-11-17,AMGN,170.0,2008815.0
2017-11-20,AMGN,168.79,1957306.0
2017-11-21,AMGN,169.84,2613308.0
2017-11-22,AMGN,169.96,1530681.0
2017-11-24,AMGN,170.12,999771.0
2017-11-27,AMGN,169.71,1998767.0
2017-11-28,AMGN,170.26,2502521.0
2017-11-29,AMGN,172.23,2990880.0
2017-11-30,AMGN,175.66,3656965.0
2017-12-01,AMGN,177.2,3361413.0
2017-12-04,AMGN,178.69,4386040.0
2017-12-05,AMGN,178.67,3564360.0
2017-12-06,AMGN,176.22,2479185.0
2017-12-07,AMGN,173.96,2793203.0
2017-12-08,AMGN,175.41,3188002.0
2017-12-11,AMGN,176.83,1703877.0
2017-12-12,AMGN,176.26,2173436.0
2017-12-13,AMGN,177.38,2997390.0
2017-12-14,AMGN,174.92,2672515.0
2017-12-15,AMGN,176.9,5241654.0
2017-12-18,AMGN,176.14,2744081.0
2017-12-19,AMGN,176.87,2640721.0
2017-12-20,AMGN,177.11,3224293.0
2017-12-21,AMGN,176.68,2068598.0
2017-12-22,AMGN,176.42,1469969.0
2017-12-26,AMGN,176.09,1264000.0
2017-12-27,AMGN,176.21,1374644.0
2017-12-28,AMGN,175.22,1401690.0
2017-12-29,AMGN,173.9,1905636.0
2018-01-02,AMGN,177.0,2283928.0
2018-01-03,AMGN,180.34,2982027.0
2018-01-04,AMGN,179.58,2001148.0
2018-01-05,AMGN,180.65,2027636.0
2018-01-08,AMGN,180.6,2344763.0
2018-01-09,AMGN,183.38,3001087.0
2018-01-10,AMGN,182.86,2536562.0
2018-01-11,AMGN,181.96,2083969.0
2018-01-12,AMGN,185.04,3071679.0
2018-01-16,AMGN,185.54,3301679.0
2018-01-17,AMGN,188.01,3830918.0
2018-01-18,AMGN,187.59,2978881.0
2018-01-19,AMGN,189.28,3579840.0
2018-01-22,AMGN,192.33,3311516.0
2018-01-23,AMGN,191.99,3345860.0
2018-01-24,AMGN,190.63,3140996.0
2018-01-25,AMGN,190.08,2367574.0
2018-01-26,AMGN,196.01,3642953.0
2018-01-29,AMGN,198.0,4471140.0
2018-01-30,AMGN,191.27,3862955.0
2018-01-31,AMGN,186.05,4466737.0
2018-02-01,AMGN,185.56,3873779.0
2018-02-02,AMGN,187.01,7006298.0
2018-02-05,AMGN,175.01,5623325.0
2018-02-06,AMGN,176.65,7296032.0
2018-02-07,AMGN,177.47,5562273.0
2018-02-08,AMGN,173.17,4841957.0
2018-02-09,AMGN,173.15,5424288.0
2018-02-12,AMGN,174.87,4192667.0
2018-02-13,AMGN,175.94,3716086.0
2018-02-14,AMGN,179.52,5867413.0
2018-02-15,AMGN,183.6,4443412.0
2018-02-16,AMGN,183.55,4285543.0
2018-02-20,AMGN,182.98,3910704.0
2018-02-21,AMGN,182.43,3860736.0
2018-02-22,AMGN,182.45,3792357.0
2018-02-23,AMGN,186.67,3965923.0
2018-02-26,AMGN,188.5,4772310.0
2018-02-27,AMGN,185.79,4864471.0
2018-02-28,AMGN,183.77,4376987.0
2018-03-01,AMGN,183.29,11757819.0
2018-03-02,AMGN,185.08,19115483.0
2018-03-05,AMGN,190.13,15187803.0
2018-03-06,AMGN,190.35,18446497.0
2018-03-07,AMGN,187.53,7009925.0
2018-03-08,AMGN,187.16,6852912.0
2018-03-09,AMGN,191.1,5009212.0
2018-03-12,AMGN,189.3,6846564.0
2018-03-13,AMGN,189.75,4697342.0
2018-03-14,AMGN,190.57,3383315.0
2018-03-15,AMGN,189.75,3283262.0
2018-03-16,AMGN,188.24,15400215.0
2018-03-19,AMGN,182.55,3874385.0
2010-01-04,AMZN,133.9,7599900.0
2010-01-05,AMZN,134.69,8851900.0
2010-01-06,AMZN,132.25,7178800.0
2010-01-07,AMZN,130.0,11030200.0
2010-01-08,AMZN,133.52,9830500.0
2010-01-11,AMZN,130.308,8779400.0
2010-01-12,AMZN,127.35,9096300.0
2010-01-13,AMZN,129.11,10723200.0
2010-01-14,AMZN,127.35,9774900.0
2010-01-15,AMZN,127.14,15376500.0
2010-01-19,AMZN,127.61,8892600.0
2010-01-20,AMZN,125.78,9074700.0
2010-01-21,AMZN,126.62,9970600.0
2010-01-22,AMZN,121.43,11568900.0
2010-01-25,AMZN,120.31,12023900.0
2010-01-26,AMZN,119.48,9559000.0
2010-01-27,AMZN,122.75,14765300.0
2010-01-28,AMZN,126.03,27293100.0
2010-01-29,AMZN,125.41,29471300.0
2010-02-01,AMZN,118.87,37774400.0
2010-02-02,AMZN,118.12,23079700.0
2010-02-03,AMZN,119.1,12405900.0
2010-02-04,AMZN,115.94,12784000.0
2010-02-05,AMZN,117.39,11024800.0
2010-02-08,AMZN,116.83,9890200.0
2010-02-09,AMZN,118.03,9223000.0
2010-02-10,AMZN,117.36,6233200.0
2010-02-11,AMZN,120.09,8343500.0
2010-02-12,AMZN,119.66,8073500.0
2010-02-16,AMZN,117.53,8932700.0
2010-02-17,AMZN,116.31,8944800.0
2010-02-18,AMZN,118.08,9800100.0
2010-02-19,AMZN,117.52,7115600.0
2010-02-22,AMZN,118.01,6807300.0
2010-02-23,AMZN,117.24,7068200.0
2010-02-24,AMZN,119.72,7389900.0
2010-02-25,AMZN,118.2,9533400.0
2010-02-26,AMZN,118.4,5721600.0
2010-03-01,AMZN,124.54,13296500.0
2010-03-02,AMZN,125.53,12097500.0
2010-03-03,AMZN,125.89,6440400.0
2010-03-04,AMZN,128.53,7509700.0
2010-03-05,AMZN,128.91,6769300.0
2010-03-08,AMZN,130.11,5605900.0
2010-03-09,AMZN,128.82,6070800.0
2010-03-10,AMZN,130.51,5625700.0
2010-03-11,AMZN,133.58,7240800.0
2010-03-12,AMZN,131.82,6150800.0
2010-03-15,AMZN,131.13,6329200.0
2010-03-16,AMZN,131.79,4132500.0
2010-03-17,AMZN,131.34,4358800.0
2010-03-18,AMZN,132.76,5021300.0
2010-03-19,AMZN,130.35,8905000.0
2010-03-22,AMZN,130.47,5383400.0
2010-03-23,AMZN,129.26,4213100.0
2010-03-24,AMZN,128.04,4696400.0
2010-03-25,AMZN,134.73,16209600.0
2010-03-26,AMZN,135.06,6565700.0
2010-03-29,AMZN,135.12,4626900.0
2010-03-30,AMZN,136.579,6192700.0
2010-03-31,AMZN,135.77,4600600.0
2010-04-01,AMZN,131.81,8785800.0
2010-04-05,AMZN,131.49,5816500.0
2010-04-06,AMZN,135.56,7950300.0
2010-04-07,AMZN,134.87,5945400.0
2010-04-08,AMZN,140.96,12689100.0
2010-04-09,AMZN,140.06,6011100.0
2010-04-12,AMZN,141.2,5445300.0
2010-04-13,AMZN,140.16,4785500.0
2010-04-14,AMZN,144.28,7900300.0
2010-04-15,AMZN,145.82,7829600.0
2010-04-16,AMZN,142.171,8396800.0
2010-04-19,AMZN,142.43,6022000.0
2010-04-20,AMZN,144.2,4311700.0
2010-04-21,AMZN,146.43,7374400.0
2010-04-22,AMZN,150.09,15165800.0
2010-04-23,AMZN,143.63,18975200.0
2010-04-26,AMZN,147.11,9318300.0
2010-04-27,AMZN,142.02,8639000.0
2010-04-28,AMZN,139.35,9235300.0
2010-04-29,AMZN,141.73,6314200.0
2010-04-30,AMZN,137.1,6113500.0
2010-05-03,AMZN,137.49,5654600.0
2010-05-04,AMZN,129.83,12667800.0
2010-05-05,AMZN,130.93,9458100.0
2010-05-06,AMZN,128.71,10189000.0
2010-05-07,AMZN,124.98,11927600.0
2010-05-10,AMZN,131.29,6806100.0
2010-05-11,AMZN,130.46,6044100.0
2010-05-12,AMZN,133.87,5904500.0
2010-05-13,AMZN,131.47,5940200.0
2010-05-14,AMZN,128.533,5277800.0
2010-05-17,AMZN,128.91,5642200.0
2010-05-18,AMZN,126.28,5256900.0
2010-05-19,AMZN,124.59,6463300.0
2010-05-20,AMZN,119.71,8594400.0
2010-05-21,AMZN,122.72,7966900.0
2010-05-24,AMZN,122.12,4535900.0
2010-05-25,AMZN,124.86,6913400.0
2010-05-26,AMZN,123.21,6964600.0
2010-05-27,AMZN,126.7,4747700.0
2010-05-28,AMZN,125.46,3954800.0
2010-06-01,AMZN,123.24,3659500.0
2010-06-02,AMZN,126.31,4764700.0
2010-06-03,AMZN,128.76,5276900.0
2010-06-04,AMZN,122.77,5497700.0
2010-06-07,AMZN,122.01,6566400.0
2010-06-08,AMZN,118.835,11484400.0
2010-06-09,AMZN,117.91,7369200.0
2010-06-10,AMZN,123.21,6061800.0
2010-06-11,AMZN,123.03,4204600.0
2010-06-14,AMZN,123.83,3923000.0
2010-06-15,AMZN,126.84,4541000.0
2010-06-16,AMZN,126.9,3964300.0
2010-06-17,AMZN,125.89,3479000.0
2010-06-18,AMZN,125.83,3836000.0
2010-06-21,AMZN,122.55,5327700.0
2010-06-22,AMZN,122.307,6207200.0
2010-06-23,AMZN,121.45,5455100.0
2010-06-24,AMZN,118.33,7771100.0
2010-06-25,AMZN,121.0,5769700.0
2010-06-28,AMZN,117.8,5612200.0
2010-06-29,AMZN,108.61,12866300.0
2010-06-30,AMZN,109.26,9740700.0
2010-07-01,AMZN,110.96,8529800.0
2010-07-02,AMZN,109.14,4477100.0
2010-07-06,AMZN,110.06,5219300.0
2010-07-07,AMZN,113.43,4941000.0
2010-07-08,AMZN,116.22,6775000.0
2010-07-09,AMZN,117.26,4065100.0
2010-07-12,AMZN,119.51,4783600.0
2010-07-13,AMZN,123.65,7091100.0
2010-07-14,AMZN,123.3,5257000.0
2010-07-15,AMZN,122.06,6047700.0
2010-07-16,AMZN,118.49,6227900.0
2010-07-19,AMZN,119.94,5030900.0
2010-07-20,AMZN,120.1,6785000.0
2010-07-21,AMZN,117.43,5011700.0
2010-07-22,AMZN,120.07,15003400.0
2010-07-23,AMZN,118.87,42421100.0
2010-07-26,AMZN,118.4,11137800.0
2010-07-27,AMZN,117.13,7796100.0
2010-07-28,AMZN,117.13,5472300.0
2010-07-29,AMZN,116.86,6175800.0
2010-07-30,AMZN,117.89,7077500.0
2010-08-02,AMZN,120.07,5443700.0
2010-08-03,AMZN,122.42,5953800.0
2010-08-04,AMZN,127.58,9270800.0
2010-08-05,AMZN,127.83,4282300.0
2010-08-06,AMZN,128.32,5065200.0
2010-08-09,AMZN,128.83,5085800.0
2010-08-10,AMZN,130.0,5706900.0
2010-08-11,AMZN,125.89,5541700.0
2010-08-12,AMZN,126.56,4367900.0
2010-08-13,AMZN,124.69,3976600.0
2010-08-16,AMZN,126.07,4024700.0
2010-08-17,AMZN,128.86,5044700.0
2010-08-18,AMZN,129.65,7901500.0
2010-08-19,AMZN,127.57,5582500.0
2010-08-20,AMZN,127.76,4170100.0
2010-08-23,AMZN,126.6,3861300.0
2010-08-24,AMZN,124.53,5369700.0
2010-08-25,AMZN,126.85,5344500.0
2010-08-26,AMZN,124.86,4694500.0
2010-08-27,AMZN,126.64,5080000.0
2010-08-30,AMZN,123.79,3426000.0
2010-08-31,AMZN,124.83,4225600.0
2010-09-01,AMZN,132.49,7138300.0
2010-09-02,AMZN,135.21,5407400.0
2010-09-03,AMZN,138.79,6581200.0
2010-09-07,AMZN,137.22,3883000.0
2010-09-08,AMZN,139.14,5828500.0
2010-09-09,AMZN,140.38,4958000.0
2010-09-10,AMZN,142.44,5043600.0
2010-09-13,AMZN,145.07,5077400.0
2010-09-14,AMZN,145.75,4319400.0
2010-09-15,AMZN,145.45,4903600.0
2010-09-16,AMZN,148.13,5827000.0
2010-09-17,AMZN,148.325,7259600.0
2010-09-20,AMZN,151.3048,6449400.0
2010-09-21,AMZN,150.73,7542000.0
2010-09-22,AMZN,151.83,6612400.0
2010-09-23,AMZN,152.85,7065600.0
2010-09-24,AMZN,160.73,10590600.0
2010-09-27,AMZN,159.37,6446300.0
2010-09-28,AMZN,159.7,8494200.0
2010-09-29,AMZN,158.99,7287500.0
2010-09-30,AMZN,157.06,7606000.0
2010-10-01,AMZN,153.71,8683400.0
2010-10-04,AMZN,155.39,5346500.0
2010-10-05,AMZN,160.87,5620000.0
2010-10-06,AMZN,155.4,6060800.0
2010-10-07,AMZN,156.27,4622000.0
2010-10-08,AMZN,155.55,6918400.0
2010-10-11,AMZN,153.03,4486400.0
2010-10-12,AMZN,156.48,5280800.0
2010-10-13,AMZN,155.17,5632800.0
2010-10-14,AMZN,155.53,4024100.0
2010-10-15,AMZN,164.64,10135500.0
2010-10-18,AMZN,163.56,6331300.0
2010-10-19,AMZN,158.67,7525000.0
2010-10-20,AMZN,158.67,5790400.0
2010-10-21,AMZN,164.97,13482500.0
2010-10-22,AMZN,169.13,16318400.0
2010-10-25,AMZN,169.0,6530900.0
2010-10-26,AMZN,169.95,4689600.0
2010-10-27,AMZN,167.51,5721800.0
2010-10-28,AMZN,166.84,4684400.0
2010-10-29,AMZN,165.23,4998500.0
2010-11-01,AMZN,162.58,5239900.0
2010-11-02,AMZN,164.61,4260000.0
2010-11-03,AMZN,168.47,6112100.0
2010-11-04,AMZN,168.93,7395900.0
2010-11-05,AMZN,170.77,5212200.0
2010-11-08,AMZN,171.99,5706000.0
2010-11-09,AMZN,170.27,3978600.0
2010-11-10,AMZN,173.33,5440300.0
2010-11-11,AMZN,170.37,5691700.0
2010-11-12,AMZN,165.68,7160600.0
2010-11-15,AMZN,158.9,9648600.0
2010-11-16,AMZN,157.78,6571400.0
2010-11-17,AMZN,158.35,4524900.0
2010-11-18,AMZN,164.17,6225300.0
2010-11-19,AMZN,164.82,4464800.0
2010-11-22,AMZN,170.39,6142500.0
2010-11-23,AMZN,168.2,6465300.0
2010-11-24,AMZN,177.25,10042500.0
2010-11-26,AMZN,177.2,4271600.0
2010-11-29,AMZN,179.49,9695000.0
2010-11-30,AMZN,175.4,6762200.0
2010-12-01,AMZN,176.55,5770100.0
2010-12-02,AMZN,176.53,5537600.0
2010-12-03,AMZN,175.68,4907500.0
2010-12-06,AMZN,178.05,5654200.0
2010-12-07,AMZN,176.77,5077100.0
2010-12-08,AMZN,176.29,3726900.0
2010-12-09,AMZN,174.85,4555500.0
2010-12-10,AMZN,175.62,3565500.0
2010-12-13,AMZN,174.25,4202500.0
2010-12-14,AMZN,173.94,3685300.0
2010-12-15,AMZN,175.57,5810500.0
2010-12-16,AMZN,178.04,4121500.0
2010-12-17,AMZN,177.58,4507300.0
2010-12-20,AMZN,183.29,8735300.0
2010-12-21,AMZN,184.75,5111000.0
2010-12-22,AMZN,184.76,2578100.0
2010-12-23,AMZN,182.59,3358200.0
2010-12-27,AMZN,182.14,2249400.0
2010-12-28,AMZN,181.09,1975000.0
2010-12-29,AMZN,183.37,3120100.0
2010-12-30,AMZN,182.75,1961200.0
2010-12-31,AMZN,180.0,3451900.0
2011-01-03,AMZN,184.22,5331400.0
2011-01-04,AMZN,185.01,5031800.0
2011-01-05,AMZN,187.42,3418800.0
2011-01-06,AMZN,185.86,3179700.0
2011-01-07,AMZN,185.49,5221700.0
2011-01-10,AMZN,184.68,3375900.0
2011-01-11,AMZN,184.34,2814200.0
2011-01-12,AMZN,184.08,2679100.0
2011-01-13,AMZN,185.53,3367000.0
2011-01-14,AMZN,188.75,3662800.0
2011-01-18,AMZN,191.25,3896200.0
2011-01-19,AMZN,186.87,3882400.0
2011-01-20,AMZN,181.96,5709900.0
2011-01-21,AMZN,177.42,6806200.0
2011-01-24,AMZN,176.85,5600300.0
2011-01-25,AMZN,176.7,4651000.0
2011-01-26,AMZN,175.39,3762200.0
2011-01-27,AMZN,184.45,14594400.0
2011-01-28,AMZN,171.14,19908200.0
2011-01-31,AMZN,169.64,6718100.0
2011-02-01,AMZN,172.11,5085900.0
2011-02-02,AMZN,173.53,4547500.0
2011-02-03,AMZN,173.71,3678900.0
2011-02-04,AMZN,175.93,4347800.0
2011-02-07,AMZN,176.43,5254700.0
2011-02-08,AMZN,183.06,7794900.0
2011-02-09,AMZN,185.3,8312700.0
2011-02-10,AMZN,186.21,5331400.0
2011-02-11,AMZN,189.25,4487900.0
2011-02-14,AMZN,190.42,4061300.0
2011-02-15,AMZN,189.03,3890900.0
2011-02-16,AMZN,186.62,4628200.0
2011-02-17,AMZN,187.76,3425500.0
2011-02-18,AMZN,186.5,4178600.0
2011-02-22,AMZN,180.42,5637100.0
2011-02-23,AMZN,176.68,5482000.0
2011-02-24,AMZN,177.75,4656500.0
2011-02-25,AMZN,177.24,4191400.0
2011-02-28,AMZN,173.29,6783200.0
2011-03-01,AMZN,169.44,5847100.0
2011-03-02,AMZN,172.02,5185700.0
2011-03-03,AMZN,172.79,4138200.0
2011-03-04,AMZN,171.67,4924300.0
2011-03-07,AMZN,169.08,5932900.0
2011-03-08,AMZN,166.89,4219000.0
2011-03-09,AMZN,169.05,7108900.0
2011-03-10,AMZN,166.14,5998400.0
2011-03-11,AMZN,168.07,4609900.0
2011-03-14,AMZN,166.73,4022000.0
2011-03-15,AMZN,165.08,4934500.0
2011-03-16,AMZN,164.7,5208100.0
2011-03-17,AMZN,160.97,6471400.0
2011-03-18,AMZN,161.82,7442700.0
2011-03-21,AMZN,164.525,4055100.0
2011-03-22,AMZN,162.6,3611400.0
2011-03-23,AMZN,165.32,4721300.0
2011-03-24,AMZN,171.1,6283200.0
2011-03-25,AMZN,170.98,4293800.0
2011-03-28,AMZN,169.35,3400800.0
2011-03-29,AMZN,174.62,4884600.0
2011-03-30,AMZN,179.42,6859300.0
2011-03-31,AMZN,180.13,4826500.0
2011-04-01,AMZN,180.13,5684100.0
2011-04-04,AMZN,182.94,4186400.0
2011-04-05,AMZN,185.29,5569200.0
2011-04-06,AMZN,182.76,5430700.0
2011-04-07,AMZN,184.91,4564000.0
2011-04-08,AMZN,184.71,3726400.0
2011-04-11,AMZN,184.04,3297100.0
2011-04-12,AMZN,180.48,5334500.0
2011-04-13,AMZN,182.29,4216300.0
2011-04-14,AMZN,181.82,3588200.0
2011-04-15,AMZN,180.01,4272400.0
2011-04-18,AMZN,178.34,4616500.0
2011-04-19,AMZN,178.82,2646000.0
2011-04-20,AMZN,183.87,4067500.0
2011-04-21,AMZN,185.89,3348100.0
2011-04-25,AMZN,185.42,3438100.0
2011-04-26,AMZN,182.3,11200000.0
2011-04-27,AMZN,196.63,23623000.0
2011-04-28,AMZN,195.07,7300000.0
2011-04-29,AMZN,195.81,6640900.0
2011-05-02,AMZN,201.19,9398100.0
2011-05-03,AMZN,198.45,6100000.0
2011-05-04,AMZN,199.97,6550000.0
2011-05-05,AMZN,197.11,4600000.0
2011-05-06,AMZN,197.6,4013900.0
2011-05-09,AMZN,200.8,5825400.0
2011-05-10,AMZN,203.94,5885900.0
2011-05-11,AMZN,204.38,4809000.0
2011-05-12,AMZN,206.07,4800000.0
2011-05-13,AMZN,202.56,4123700.0
2011-05-16,AMZN,192.51,9386400.0
2011-05-17,AMZN,194.81,7073300.0
2011-05-18,AMZN,197.09,4955800.0
2011-05-19,AMZN,198.805,3701200.0
2011-05-20,AMZN,198.65,3381000.0
2011-05-23,AMZN,196.22,4200000.0
2011-05-24,AMZN,193.27,2972700.0
2011-05-25,AMZN,192.26,4661300.0
2011-05-26,AMZN,195.0,4075200.0
2011-05-27,AMZN,194.13,2352600.0
2011-05-31,AMZN,196.69,3409000.0
2011-06-01,AMZN,192.395,3445200.0
2011-06-02,AMZN,193.65,3044900.0
2011-06-03,AMZN,188.32,4974500.0
2011-06-06,AMZN,185.69,3716000.0
2011-06-07,AMZN,187.55,4866500.0
2011-06-08,AMZN,188.05,3716600.0
2011-06-09,AMZN,189.68,4187300.0
2011-06-10,AMZN,186.53,3760400.0
2011-06-13,AMZN,186.29,3868900.0
2011-06-14,AMZN,189.96,3960300.0
2011-06-15,AMZN,185.98,6317700.0
2011-06-16,AMZN,183.65,6032100.0
2011-06-17,AMZN,186.37,6322200.0
2011-06-20,AMZN,187.72,2831700.0
2011-06-21,AMZN,194.23,4182600.0
2011-06-22,AMZN,191.63,3129700.0
2011-06-23,AMZN,194.16,4609600.0
2011-06-24,AMZN,192.55,3614500.0
2011-06-27,AMZN,201.25,6100700.0
2011-06-28,AMZN,202.35,3825300.0
2011-06-29,AMZN,204.18,4608900.0
2011-06-30,AMZN,204.49,4448100.0
2011-07-01,AMZN,209.49,4008700.0
2011-07-05,AMZN,213.19,3585200.0
2011-07-06,AMZN,214.19,2607600.0
2011-07-07,AMZN,216.74,3144900.0
2011-07-08,AMZN,218.28,3707900.0
2011-07-11,AMZN,212.55,4033700.0
2011-07-12,AMZN,211.23,3985700.0
2011-07-13,AMZN,213.5,4229900.0
2011-07-14,AMZN,210.38,3902500.0
2011-07-15,AMZN,212.87,4072600.0
2011-07-18,AMZN,211.53,2898100.0
2011-07-19,AMZN,218.06,4437200.0
2011-07-20,AMZN,215.55,3372900.0
2011-07-21,AMZN,213.21,4545300.0
2011-07-22,AMZN,216.52,3591700.0
2011-07-25,AMZN,213.49,3342800.0
2011-07-26,AMZN,214.18,9863600.0
2011-07-27,AMZN,222.518,12955600.0
2011-07-28,AMZN,223.9,5354900.0
2011-07-29,AMZN,222.52,5167700.0
2011-08-01,AMZN,221.32,5789300.0
2011-08-02,AMZN,211.7,6586700.0
2011-08-03,AMZN,209.96,8197100.0
2011-08-04,AMZN,201.48,6579500.0
2011-08-05,AMZN,202.7,10024000.0
2011-08-08,AMZN,193.7,10427500.0
2011-08-09,AMZN,205.09,10491200.0
2011-08-10,AMZN,194.13,8757600.0
2011-08-11,AMZN,198.36,7401900.0
2011-08-12,AMZN,202.3,5620400.0
2011-08-15,AMZN,202.95,4785900.0
2011-08-16,AMZN,197.68,5205900.0
2011-08-17,AMZN,195.93,3991100.0
2011-08-18,AMZN,182.52,8275200.0
2011-08-19,AMZN,178.93,7244200.0
2011-08-22,AMZN,177.54,5313700.0
2011-08-23,AMZN,193.55,7351600.0
2011-08-24,AMZN,193.73,6248700.0
